"","serial_number","station_name","station_id","network","elev","lat","long","start_date","wind_speed","air_temp","p1day","p2day","p3day","p4day","p5day","sm_2","sm_4","sm_8","sm_20","sm_40","st_2","st_4","st_8","st_20","st_40","slope","aspect","avg_month_rain","avg_month_temp","raw_predictions","predictions"
"1",1,"Agua Canyon",907,"SNTL",2712.72,37.52217,-112.27118,2017-09-12,NA,7.66239316239316,1.56307692307692,3.12615384615385,5.08,7.03384615384616,8.98769230769231,0.161923076923077,NA,0.202923076923077,0.0982307692307692,NA,10.7692307692308,NA,13.5907692307692,13.5461538461538,NA,6.16373058378464,206.969537494297,46.5799991430949,12.0175452455666,0.164441471571906,"6"
"2",133,"Alkali Mesa",2138,"SCAN",1964.436,37.67455,-109.36429,2017-09-12,2.22832246153846,13.5940170940171,0.566615384615383,1.13323076923077,1.64123076923077,2.14923076923076,2.65723076923076,0.046,0.0483846153846154,0.144307692307692,0.170769230769231,0.167461538461538,18.5038461538462,18.6746153846154,21.3669230769231,21.8369230769231,21.7107692307692,1.25663988177363,175.932254000542,41.8136001232935,17.2328301494309,0.167169230769231,"7"
"3",201,"Bear Lake",1233757,"AGWX",1979.9808,41.9336,-111.42,2017-09-12,2.69255630769231,9.67948717948718,2.81353846153846,5.92015384615385,7.75676923076923,9.59338461538461,10.6875384615385,NA,NA,0.0953846153846154,NA,NA,NA,15.3592307692308,15.7953846153846,NA,NA,6.54946022353467,98.1880261992964,38.3911514167254,11.7928316210026,0.164441471571906,"6"
"4",2,"Bear River RS",992,"SNTL",2675.2296,40.8852,-110.8277,2017-09-12,NA,3.92735042735043,6.2523076923077,11.9184615384615,17.1938461538462,19.9292307692308,23.6415384615385,0.125461538461538,NA,0.0681538461538462,0.0304615384615385,NA,7.69307692307692,NA,7.86384615384615,8.80461538461538,NA,4.01345664691351,280.102607207203,45.1526083835721,9.53151965604123,0.158778586278586,"4"
"5",3,"Beaver Dams",329,"SNTL",2435.352,39.13683,-111.55813,2017-09-12,NA,5.82905982905983,3.90769230769231,7.62,10.7461538461539,14.2630769230769,18.1707692307692,0.336923076923077,NA,0.322307692307692,0.306384615384615,NA,10.5992307692308,NA,12.3930769230769,12.9053846153846,NA,5.49611355498849,295.245179562961,48.4741504473812,12.2752531236738,0.200791208791209,"8"
"6",4,"Beaver Divide",330,"SNTL",2523.744,40.61233,-111.09782,2017-09-12,NA,5.21794871794872,6.83846153846154,11.7230769230769,16.4123076923077,19.3430769230769,22.86,0.116692307692308,NA,0.109923076923077,0.0682307692307692,NA,8.58923076923077,NA,11.2423076923077,11.7538461538462,NA,3.46369148828037,248.062473747832,49.973918550188,11.3045154071358,0.158778586278586,"4"
"7",5,"Ben Lomond Peak",332,"SNTL",2343.6072,41.37603,-111.94405,2017-09-12,NA,6.78632478632479,2.34461538461539,4.68923076923078,6.83846153846156,8.59692307692312,10.5507692307693,0.119153846153846,NA,0.130461538461538,0.0529230769230769,NA,8.03307692307692,NA,9.57230769230769,9.82769230769231,NA,16.0702179851095,25.2077634813353,87.9042293663233,13.07748406685,0.125972527472527,"2"
"8",6,"Ben Lomond Trail",333,"SNTL",1820.2656,41.38291,-111.92103,2017-09-12,NA,6.91880341880342,4.88461538461539,9.76923076923077,13.8723076923077,17.1938461538462,21.1015384615385,0.0966923076923077,NA,0.133769230769231,0.132230769230769,NA,10.8976923076923,NA,11.41,11.5815384615385,NA,10.8844336127256,78.0205258418861,64.9006927398391,13.7169399093685,0.121099547511312,"1"
"9",7,"Bevans Cabin",1214,"SNTL",1987.296,40.46182,-112.25233,2017-09-12,NA,7.66666666666667,7.62,10.9415384615385,14.6538461538462,17.78,20.1246153846154,0.0656153846153846,0.0167692307692308,0,0,0.00284615384615385,9.74230769230769,11.3692307692308,11.6253846153846,12.6930769230769,13.3330769230769,11.7977190327417,269.275687683058,46.7733998085426,15.5343898564735,0.121099547511312,"1"
"10",8,"Big Flat",339,"SNTL",3154.3752,38.30183,-112.35672,2017-09-12,NA,2.24358974358974,5.08,9.57384615384615,14.0676923076923,18.7569230769231,23.2507692307692,0.288153846153846,NA,0.214923076923077,0.317538461538462,NA,5.85615384615385,NA,6.66769230769231,7.18076923076923,NA,5.65477461253498,297.445901283535,48.347268259335,8.70940436050939,0.167169230769231,"7"
"11",9,"Black Flat-U.M. Ck",348,"SNTL",2869.3872,38.6799,-111.59765,2017-09-12,NA,3.38888888888889,3.71230769230769,6.4476923076923,9.57384615384615,12.7,15.8261538461538,0.216307692307692,NA,0.230384615384615,0.087,NA,9.23,NA,9.78615384615385,11.0269230769231,NA,3.00437794994979,176.027987747253,41.7648994752074,9.28400560375209,0.16217032967033,"5"
"12",10,"Blacks Fork Jct",1162,"SNTL",2703.2712,40.95814,-110.5828,2017-09-12,NA,3.18803418803419,NA,10.3553846153846,14.0676923076923,15.8261538461538,18.5615384615385,0.109846153846154,NA,0.0525384615384615,0.0632307692307693,NA,6.83769230769231,NA,9.61461538461538,9.70076923076923,NA,7.06443840452881,69.840021579159,40.4766130521791,8.77811285903946,0.158778586278586,"4"
"13",134,"Blue Creek",2135,"SCAN",1578.5592,41.93531,-112.4336,2017-09-12,2.101088,9.64957264957265,4.25938461538462,7.24876923076923,12.0356923076923,16.1192307692308,17.9949230769231,0.221769230769231,0.231230769230769,0.209615384615385,0.208538461538462,0.184769230769231,14.5715384615385,15.2976923076923,17.6930769230769,18.7607692307692,18.6730769230769,2.65928964235365,256.756410272416,25.8566712788793,14.8742371644751,0.121099547511312,"1"
"14",213,"Blue Creek",1138083,"AGWX",1575.816,41.9622,-112.491,2017-09-12,2.056384,11.3034188034188,4.45476923076923,8.59692307692308,11.0978461538462,15.4744615384615,19.1476923076923,NA,NA,0.197692307692308,NA,NA,NA,16.2369230769231,16.2369230769231,NA,NA,3.45635383008021,135.821506232165,25.0365091654558,14.5136064864788,0.125972527472527,"2"
"15",216,"Bluebell",1265823,"AGWX",1885.4928,40.3726,-110.209,2017-09-12,2.05294523076923,11.3589743589744,1.58261538461538,3.82953846153846,5.25584615384615,5.97876923076923,6.66261538461538,NA,NA,0.183846153846154,NA,NA,NA,14.7107692307692,15.15,NA,NA,0.92895446101943,150.50173568754,32.353110300308,14.6805377403097,0.125972527472527,"2"
"16",11,"Bobs Hollow",1278,"SNTL",2840.4312,38.94569,-112.15349,2017-09-12,NA,6.20940170940171,7.42461538461538,11.9184615384615,16.6076923076923,21.6876923076923,26.5723076923077,0.267230769230769,NA,0.193615384615385,0.0628461538461538,NA,6.15461538461538,NA,7.94923076923077,9.18923076923077,NA,2.24382399481682,297.498390449972,42.9682992212767,11.2994978814354,0.167169230769231,"7"
"17",12,"Box Creek",364,"SNTL",3003.1944,38.50809,-112.01856,2017-09-12,NA,5.6965811965812,3.12615384615385,6.05692307692308,9.18307692307693,12.3092307692308,15.24,0.133153846153846,NA,0.189615384615385,0.157538461538462,NA,5.98307692307692,NA,9.31615384615385,10.7269230769231,NA,4.02623953599496,56.3796566162302,46.7065526927179,10.4657658200048,0.167169230769231,"7"
"18",13,"Box Springs",1156,"SNTL",2812.6944,38.49746,-112.00779,2017-09-12,NA,5.36324786324786,3.32153846153846,6.83846153846154,10.16,13.4815384615385,16.8030769230769,0.139923076923077,NA,0.0700769230769231,0.0873846153846154,NA,8.11846153846154,NA,9.40076923076923,10.2561538461538,NA,4.62947816282042,159.138492486081,44.2358377735322,11.641672953077,0.167169230769231,"7"
"19",14,"Brian Head",1154,"SNTL",3059.8872,37.67994,-112.85674,2017-09-12,NA,4.02991452991453,2.73538461538461,5.47076923076922,8.98769230769229,12.3092307692308,15.4353846153846,0.106846153846154,NA,0.0993846153846154,0.173923076923077,NA,6.49538461538461,NA,9.82846153846154,9.87076923076923,NA,5.92993296497546,302.278243342858,54.9200017486934,9.35711920275245,0.167169230769231,"7"
"20",15,"Brighton",366,"SNTL",2671.8768,40.59936,-111.58167,2017-09-12,NA,5.61111111111111,6.2523076923077,10.3553846153846,14.4584615384615,18.9523076923077,22.2738461538462,0.124384615384615,NA,0.0423846153846154,0.0405384615384615,NA,7.17923076923077,NA,8.41769230769231,9.10307692307692,NA,8.41701211091908,297.893618158864,59.2407455846821,10.4428995537722,0.158778586278586,"4"
"21",16,"Brown Duck",368,"SNTL",3222.9552,40.58102,-110.58587,2017-09-12,NA,2.57264957264957,5.27538461538461,8.59692307692306,11.7230769230769,14.0676923076923,16.6076923076923,0.172769230769231,NA,0.116846153846154,0.186384615384615,NA,4.57230769230769,NA,7.26615384615385,7.43538461538462,NA,7.85796534584161,343.285425647933,76.8984271093947,7.22629462185301,0.158778586278586,"4"
"22",17,"Buck Flat",371,"SNTL",2867.8632,39.134,-111.43722,2017-09-12,NA,4.1965811965812,5.47076923076922,10.9415384615385,16.2169230769231,21.6876923076923,27.1584615384615,0.334230769230769,NA,0.324307692307692,0.396230769230769,NA,6.92307692307692,NA,9.35769230769231,9.82769230769231,NA,5.133105168929,75.6637973142892,65.4078222248378,9.79122965098049,0.200791208791209,"8"
"23",18,"Buck Pasture",1192,"SNTL",2935.8336,40.84456,-110.66068,2017-09-12,NA,3.34188034188034,6.05692307692308,11.1369230769231,15.8261538461538,18.5615384615384,22.0784615384615,0.419692307692308,NA,0.416153846153846,0.416538461538462,NA,7.90692307692308,NA,8.03461538461539,8.20461538461538,NA,2.60522774495042,58.5895167066092,61.0398008635356,7.58237890266646,0.158778586278586,"4"
"24",19,"Buckboard Flat",1153,"SNTL",2720.0352,37.86943,-109.44717,2017-09-12,NA,7.39316239316239,2.54,6.44769230769231,10.3553846153846,14.2630769230769,18.1707692307692,0.259384615384615,NA,0.261538461538462,0.177615384615385,NA,8.75846153846154,NA,9.87153846153846,10.5561538461538,NA,13.1783736260033,203.763966859014,61.3883304063135,11.4416318804914,0.16217032967033,"5"
"25",198,"Buckhorn",1138098,"AGWX",1773.936,38.0399,-112.712,2017-09-12,2.71662769230769,12.4017094017094,1.83661538461538,3.67323076923077,5.47076923076923,7.42461538461539,9.28076923076923,NA,NA,0.18,NA,NA,NA,16.8323076923077,16.4476923076923,NA,NA,0.455547435730004,205.914288965582,22.5421600937418,16.5578112770871,0.164441471571906,"6"
"26",135,"Buffalo Jump",2151,"SCAN",2036.6736,41.34363,-111.18798,2017-09-12,2.30053661538462,8.76495726495726,3.63415384615385,6.5063076923077,8.83138461538462,10.3163076923077,12.0747692307692,0.110923076923077,0.0865384615384615,0.0781538461538461,0.0803076923076923,NA,13.0338461538462,14.0161538461538,14.3584615384615,15.5123076923077,NA,1.87879371738798,75.1698455826095,32.3333935283833,12.3697554297154,0.136448717948718,"3"
"27",20,"Bug Lake",374,"SNTL",2434.4376,41.68541,-111.41987,2017-09-12,NA,3.88461538461539,6.83846153846154,11.9184615384615,16.0215384615385,18.7569230769231,21.4923076923077,0.143923076923077,NA,0.132230769230769,0.200230769230769,NA,8.07538461538461,NA,9.99846153846154,11.0246153846154,NA,5.49691550911527,14.4774634569399,44.9897880463427,11.3615595006544,0.158778586278586,"4"
"28",21,"Burts Miller Ranch",1135,"SNTL",2438.4,40.98492,-110.85075,2017-09-12,NA,5.56837606837607,4.29846153846153,8.20615384615384,11.7230769230769,13.4815384615385,16.0215384615385,0.291846153846154,NA,0.307923076923077,0.406,NA,9.57230769230769,NA,10.5553846153846,10.6853846153846,NA,2.40146910837949,149.233259253403,36.2082052638248,10.9265850761695,0.158778586278586,"4"
"29",136,"Cache Junction",2136,"SCAN",1348.74,41.81568,-111.98043,2017-09-12,1.91539446153846,8.64102564102564,2.48138461538461,4.49384615384615,6.77984615384615,7.93261538461539,9.31984615384615,0.175230769230769,0.177,0.284230769230769,0.374153846153846,0.390076923076923,16.6669230769231,18.2046153846154,18.5892307692308,18.59,18.5469230769231,0.614784867134099,74.7926588278306,32.352187616595,16.2330316126115,0.125972527472527,"2"
"30",22,"Camp Jackson",383,"SNTL",2699.9184,37.81333,-109.48723,2017-09-12,NA,7.62820512820513,1.36769230769231,2.93076923076922,4.49384615384614,6.05692307692306,7.61999999999998,0.0921538461538462,NA,0.086,0.123384615384615,NA,9.18769230769231,NA,10.6838461538462,10.5561538461538,NA,7.58445129515045,300.1765447284,62.1186902304738,11.511136106259,0.136448717948718,"3"
"31",23,"Cascade Mountain",1039,"SNTL",2369.5152,40.283,-111.60992,2017-09-12,NA,8.78632478632479,6.2523076923077,10.7461538461538,14.6538461538462,18.1707692307692,21.1015384615385,0.0432307692307692,NA,0.0975384615384616,0.0569230769230769,NA,9.95692307692308,NA,9.74384615384615,9.35769230769231,NA,8.76661008272113,74.9444142188263,63.1819302304141,13.6175195187631,0.158778586278586,"4"
"32",24,"Castle Valley",390,"SNTL",2928.2136,37.66098,-112.74093,2017-09-12,NA,3.97863247863248,3.32153846153845,6.64307692307691,10.16,13.676923076923,17.1938461538461,0.137846153846154,NA,0.220615384615385,0.306846153846154,NA,9.18692307692308,NA,9.69923076923077,9.91307692307692,NA,3.60592931807492,120.434704545126,47.1558029074895,9.37135645573316,0.167169230769231,"7"
